Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
40.15999984741211,40.16999969482422,38.28571401323591,-0.028543790537502334,64.88609550704894,0.1679285385615923,1.3199996948242188,0.7099210792108883,-0.004233022151175825
39.9900016784668,40.512000274658206,38.48357118879046,-0.004233022151175825,61.493778560766856,0.1717975631760477,1.0400009155273438,0.6861261515668676,-0.012253104723690122
39.5,40.50400009155273,38.75999968392508,-0.012253104723690122,67.67122676823396,0.17020687766931653,1.4000015258789062,0.5339553043656353,-0.06253167647349667
37.02999877929688,39.604000091552734,38.75142805916922,-0.06253167647349667,49.49578684371992,0.17076363247415158,1.6199989318847656,0.8945919603059557,0.03645698982774803
38.380001068115234,39.012000274658206,38.861428124564036,0.03645698982774803,55.95054337315869,0.16950742128127033,1.5799980163574148,0.6612189113945786,-0.029702953567541934
37.2400016784668,38.42800064086914,38.87785693577358,-0.029702953567541934,50.82675519906627,0.1709949991079358,3.0400009155273438,0.691537337674919,0.023899015830685544
38.130001068115234,38.056000518798825,38.87999997820173,0.023899015830685544,50.10941862746055,0.1644579809731097,1.2999992370605469,0.8854420928014437,0.008392333749285052
38.45000076293945,37.84600067138672,38.903571537562776,0.008392333749285052,51.17773654795272,0.16199827723796967,1.559997558593757,0.7302279373040458,-0.01482443910309672
37.880001068115234,38.01600112915039,38.97214317321777,-0.01482443910309672,53.587454493772896,0.14765505788912722,0.7299995422363281,0.5199409006569222,0.00026394723472211723
37.88999938964844,37.91800079345703,38.95285742623465,0.00026394723472211723,48.88888679577614,0.144679505792973,0.8500022888183665,0.53293386045078,-0.052256520826898356
35.90999984741211,37.652000427246094,38.78357178824289,-0.052256520826898356,41.54175868728652,0.15242110478434204,1.8600006103515625,0.9399066850112271,-0.010860467594141276
35.52000045776367,37.130000305175784,38.49642889840262,-0.010860467594141276,34.703189453781036,0.1643913916613238,1.479999542236321,0.7220643475782302,-0.02280409242263881
34.709999084472656,36.38199996948242,38.009286063058035,-0.02280409242263881,21.488293407653984,0.18638446842930345,1.5,0.7335875921379895,-0.010947774803830468
34.33000183105469,35.672000122070315,37.50857189723423,-0.010947774803830468,21.15226484741676,0.20863411971805496,1.1899986267089844,0.6253216914638202,0.02272061572077444
35.11000061035156,35.11600036621094,37.147857666015625,0.02272061572077444,28.510634567791385,0.21894091045662392,1.5,0.6893692736696538,-0.04243809890528727
33.619998931884766,34.65800018310547,36.692857469831196,-0.04243809890528727,25.631205450201392,0.24288284217806216,3.200000762939453,1.003231937857533,0.02617492849711711
34.5,34.454000091552736,36.335714612688335,0.02617492849711711,31.426447473655614,0.255345298584224,2.0900001525878906,1.186429970733364,0.03739133088485058
35.790000915527344,34.67000045776367,36.2471433367048,0.03739133088485058,44.95114826126824,0.25467252032832305,1.470001220703125,1.2037852295150397,0.0011176561750236846
35.83000183105469,34.970000457763675,36.06500053405762,0.0011176561750236846,38.37739361877846,0.23574032956377033,1.4500007629394531,0.7748405432863753,0.027351367350111122
36.810001373291016,35.310000610351565,36.03428622654506,0.027351367350111122,48.011098971831224,0.2105355227233987,1.1100006103515625,0.7026036241966709,0.10187448682685907
40.560001373291016,36.698001098632815,36.20785767691476,0.10187448682685907,58.888078385760544,0.21451836446631092,3.25,1.2249625396700372,-0.013560232572378372
40.0099983215332,37.800000762939455,36.31928607395717,-0.013560232572378372,55.611501393324886,0.21469391972978857,0.7800025939941477,0.9566888343410871,0.08647845649390495
43.470001220703125,39.33600082397461,36.71857179914202,0.08647845649390495,66.64680934402902,0.2600681566775536,3.6300010681152344,2.009536433933283,0.006671200659915444
43.7599983215332,40.922000122070315,37.13785743713379,0.006671200659915444,67.19390077632536,0.3034867141883447,1.5100021362304688,1.1120514200371259,-0.07449722227089395
40.5,41.65999984741211,37.465714590890066,-0.07449722227089395,62.506810844881535,0.3108725421556815,3.1399993896484446,1.2785666044238442,0.02246913203486689
41.40999984741211,41.82999954223633,37.88642883300781,0.02246913203486689,65.60677936497731,0.32259834282606537,1.6800003051757812,1.2034378365588185,-0.02680513437434684
40.29999923706055,41.8879997253418,38.28571455819266,-0.02680513437434684,64.58007192007005,0.3273864946044381,2.4199981689453125,1.0982990226916016,0.004962798181780803
40.5,41.29399948120117,38.72642871311733,0.004962798181780803,66.2453827914014,0.33235337054132563,1.229999542236321,0.7301360783664508,0.006913550106095956
40.77999877929688,40.697999572753915,39.13142858232771,0.006913550106095956,65.3326027162122,0.33782477697338575,2.1000022888183594,0.8848784183023496,-0.03114272917556904
39.5099983215332,40.49999923706055,39.552142824445454,-0.03114272917556904,66.11931585184863,0.3387553348339685,1.1099967956542898,0.6862131500421852,-0.04302700633919487
37.810001373291016,39.779999542236325,39.78857149396624,-0.04302700633919487,58.66946397808776,0.33356666272599833,2.4099998474121165,1.0239678188708015,-0.007934489311331672
37.5099983215332,39.22199935913086,39.911428451538086,-0.007934489311331672,54.751373448909504,0.32655815988453973,1.1599998474121094,0.7148645961455523,-0.0053318303703409065
37.310001373291016,38.58399963378906,40.01714270455496,-0.0053318303703409065,54.05257305114598,0.3143750264450465,1.0400009155273438,0.600471883181143,-0.033771162955047784
36.04999923706055,37.6379997253418,39.962856837681365,-0.033771162955047784,47.95037190210179,0.30317354407358327,1.8699989318847656,0.6542427568752386,0.006380015176252529
36.27999877929688,36.991999816894534,39.65714236668178,0.006380015176252529,35.752322025456934,0.2963363163583585,1.8200035095214844,0.8283224355410616,0.014884259473445294
36.81999969482422,36.79399948120117,39.42928532191685,0.014884259473445294,39.37375421910395,0.2731922050667856,1.1400032043457102,1.8716325116329657,-0.012221639507582926
36.369998931884766,36.565999603271486,38.92214230128697,-0.012221639507582926,20.41664772562912,0.2592569185499747,1.6100006103515625,0.6115879307780353,-0.0005499163692893605
36.34999847412109,36.3739990234375,38.39285659790039,-0.0005499163692893605,18.414321668424435,0.2556635664502962,0.7700004577636648,0.4432809248172967,-0.005226922549783408
36.15999984741211,36.395999145507815,38.08285658700125,-0.005226922549783408,24.942261956939774,0.25345665932117284,1.2299995422363281,0.4687513007811666,0.0011062200137206268
36.20000076293945,36.37999954223633,37.710713795253206,0.0011062200137206268,16.559701719111047,0.25684115138996483,0.6400032043457031,0.366193525352273,0.0132596555834259
36.68000030517578,36.35199966430664,37.45214244297573,0.0132596555834259,24.720677311235136,0.25952900012416497,0.9799995422363281,0.5027790867898683,0.016902915123402584
37.29999923706055,36.5379997253418,37.22357095990862,0.016902915123402584,28.891810024000435,0.2602421053357935,1.4399986267089844,0.8249917131592235,-0.01072379944673596
36.900001525878906,36.64800033569336,36.946428298950195,-0.01072379944673596,24.805202654633987,0.2351506296915608,0.7100028991699219,0.7436117211496817,0.06720865690200695
39.380001068115234,37.29200057983398,36.93714278084891,0.06720865690200695,49.270497691914464,0.19568540502429912,2.1000022888183594,1.3733659172134305,-0.00025399024782069013
39.369998931884766,37.92600021362305,37.048571177891326,-0.00025399024782069013,60.80330536593613,0.1892627894063053,2.8299980163574148,1.402930023884471,0.01701808488239398
40.040000915527344,38.59800033569336,37.2292856488909,0.01701808488239398,66.66668341983834,0.17729105193611733,1.3600006103515625,0.9899349435028227,0.06468531701715063
42.630001068115234,39.6640007019043,37.60928562709263,0.06468531701715063,76.65329611902463,0.202045810124799,4.450000762939453,2.3492178619534325,-0.035655651411666156
41.11000061035156,40.50600051879883,37.97071429661342,-0.035655651411666156,74.7070339057241,0.20673834689326828,2.6599998474121094,1.2257170556593362,0.10800288398903568
45.54999923706055,41.74000015258789,38.632857186453684,0.10800288398903568,82.07612445785762,0.26408022875145337,4.159999847412109,2.408052216509732,-0.032711259906174406
44.060001373291016,42.67800064086914,39.15000016348703,-0.032711259906174406,73.50650244970481,0.2941502648340427,1.5600013732910156,1.2801028107723629,0.07330911124742578
47.290000915527344,44.12800064086914,39.93000030517578,0.07330911124742578,80.03301455355549,0.3529690030908766,3.020000457763672,2.0146213073745125,0.03023895702032542
48.720001220703125,45.34600067138672,40.81357192993164,0.03023895702032542,81.57224364217006,0.4096359561493234,1.5800018310546875,1.6828056001333749,-0.00821021173761649
48.31999969482422,46.78800048828125,41.68214334760393,-0.00821021173761649,80.7070715049617,0.44495505185772954,2.55999755859375,1.4356349737820584,-0.02814570817344686
46.959999084472656,47.07000045776367,42.45071465628488,-0.02814570817344686,75.47348216312852,0.4533693427153932,3.5,1.3289550035224202,0.034071599659536655
48.560001373291016,47.970000457763675,43.29928616115025,0.034071599659536655,76.70863347914602,0.4664451919670231,3.229999542236328,1.5040140295712399,0.1171745977305223
54.25,49.3620002746582,44.51000050136021,0.1171745977305223,81.03258863164399,0.5220847945062378,4.259998321533203,2.1476233578222983,0.0012903169552851423
54.31999969482422,50.48199996948242,45.754286084856304,0.0012903169552851423,82.28316531040858,0.5539447930886799,1.5199966430663991,1.733848842407971,-0.1702871879964567
45.06999969482422,49.831999969482425,46.16071455819266,-0.1702871879964567,58.42962664234001,0.5302378365066761,3.6800003051757812,2.4043954745613796,-0.05724424304031461
42.4900016784668,48.93800048828125,46.38357189723423,-0.05724424304031461,54.29515800219933,0.5032791755223226,2.180000305175774,1.1658352266112422,0.033890293476706246
43.93000030517578,48.012000274658206,46.66142899649484,0.033890293476706246,55.2440007734302,0.4721232354784493,1.4300003051757955,0.9173572636546949,0.11040287822510386
48.77999877929688,46.918000030517575,47.10071454729353,0.11040287822510386,57.81448353984567,0.446567060517887,2.970001220703125,1.4325442517980285,-0.0024600027652256218
48.65999984741211,45.78600006103515,47.64000020708357,-0.0024600027652256218,59.947299872350854,0.4186964426722162,1.779998779296875,0.8621715556714153,-0.045006137147068914
46.470001220703125,46.066000366210936,47.705714634486604,-0.045006137147068914,51.288518432204,0.3766892879179436,3.6200027465820312,0.7802287014536432,0.05035506974648807
48.810001373291016,47.33000030517578,48.04500034877232,0.05035506974648807,56.49794883023937,0.35303677506527087,4.340000152587891,0.6871318229472851,0.009014517810477907
49.25,48.39400024414063,48.18500028337751,0.009014517810477907,52.902842718288625,0.32438544417926785,3.0600013732910156,0.8208947554067468,-0.013198000525460163
48.59999847412109,48.35800018310547,48.17642865862165,-0.013198000525460163,49.81806737093991,0.2934662383724074,2.700000762939453,0.8468174150185879,-0.007407341706934134
48.2400016784668,48.274000549316405,48.17071451459612,-0.007407341706934134,49.878570069487964,0.2777685448936448,4.069999694824219,0.7651252530999515,0.04871472620968165
50.59000015258789,49.09800033569336,48.43000030517578,0.04871472620968165,55.3492517828066,0.2504511799034679,2.4699974060058594,0.7667554513996281,-0.00691833313037038
50.2400016784668,49.38400039672852,48.55000032697405,-0.00691833313037038,52.570381080026735,0.24808100249212836,3.6300010681152344,0.6488302107415116,-0.06190287632264413
47.130001068115234,48.960000610351564,48.041428974696565,-0.06190287632264413,38.1727541530475,0.23507805549228958,3.770000457763672,0.683482228129786,0.024612769385165212
48.290000915527344,48.89800109863281,47.610714776175364,0.024612769385165212,40.33343818964838,0.2339619136628362,2.6899986267089844,0.7529293505902892,-0.03748190803427842
46.47999954223633,48.54600067138672,47.71142905099051,-0.03748190803427842,52.96842216174742,0.23700449169328958,2.760002136230476,0.630770603089777,0.006669564895527058
46.790000915527344,47.78600082397461,48.018571853637695,0.006669564895527058,60.00931297951232,0.2389614429500914,2.7199974060058523,0.5094568015581078,-0.013036986501727799
46.18000030517578,46.97400054931641,48.17928613935198,-0.013036986501727799,55.44794349886722,0.2410494913886684,1.3700027465820312,0.4917361936975278,-0.015591191337052224
45.459999084472656,46.64000015258789,47.942143304007395,-0.015591191337052224,39.95157273165168,0.2467853408411819,1.8899993896484375,0.5040073135203386,-0.018477786394738405
44.619998931884766,45.905999755859376,47.65357181004116,-0.018477786394738405,38.283058537908666,0.22387123914839022,1.25,0.5952192756861001,-0.011429814740958388
44.11000061035156,45.43199996948242,47.48500033787319,-0.011429814740958388,42.41644929099574,0.18983500899852696,1.5099983215332031,0.7741600506861056,-0.010881875665258667
43.630001068115234,44.8,47.11500031607492,-0.010881875665258667,31.094885185940072,0.19757527843379735,1.3699989318847656,0.5423562344305249,0.05707077246874559
46.119998931884766,44.7879997253418,46.89142881120954,0.05707077246874559,40.063486265996595,0.1767397303476582,3.059997558593743,0.9616847055761388,0.016478797784729382
46.880001068115234,45.072000122070314,46.768571853637695,0.016478797784729382,44.577560676187716,0.16451910936434858,1.8899993896484375,0.7526730009220692,-0.030290144012141917
45.459999084472656,45.24000015258789,46.570000239780974,-0.030290144012141917,41.78486327400638,0.16558294879889066,2.5600013732910156,0.7603857310211095,0.0032996376792744364
45.61000061035156,45.54000015258789,46.21428598676409,0.0032996376792744364,33.08424647185974,0.16534210723698867,2.1599998474121094,0.8648008925435244,-0.002411765158507717
45.5,45.91399993896484,45.875714438302175,-0.002411765158507717,33.63259899569188,0.16760615509678484,1.8600006103515625,0.6819410117783898,-0.05274728628305303
